Plate,Enzyme (nM),Substrate (nM),Inhibitor (nM),Inhibitor_ID,v (nM.min^{-1})
3E_8S,50,150,0,,0.187060327
3E_8S,50,50,0,,0.04673186
3E_8S,50,50,0,,0.046598973
3E_8S,50,1350,0,,1.049695028
3E_8S,50,1350,0,,1.056295072
3E_8S,50,1150,0,,0.897030235
3E_8S,50,1150,0,,0.999220189
3E_8S,50,950,0,,0.764608533
3E_8S,50,950,0,,0.759071583
3E_8S,50,750,0,,0.671764952
3E_8S,50,750,0,,0.627513645
3E_8S,50,550,0,,0.467739409
3E_8S,50,550,0,,0.479699221
3E_8S,50,350,0,,0.298951018
3E_8S,50,350,0,,0.289870419
3E_8S,50,150,0,,0.192021435
3E_8S,50,150,0,,0.187281805
3E_8S,50,50,0,,0.045580174
3E_8S,50,50,0,,0.046643269
3E_8S,50,1350,0,,1.056206481
3E_8S,50,1350,0,,1.05611789
3E_8S,50,1150,0,,0.913685382
3E_8S,50,1150,0,,0.950317845
3E_8S,50,950,0,,0.8787583
3E_8S,50,950,0,,0.756502438
3E_8S,50,750,0,,0.65878634
3E_8S,50,750,0,,0.667202505
3E_8S,50,550,0,,0.481869706
3E_8S,50,550,0,,0.490728826
3E_8S,50,350,0,,0.294565753
3E_8S,50,350,0,,0.298773835
3E_8S,50,150,0,,0.192420095
3E_8S,50,150,0,,0.194413397
3E_8S,50,50,0,,0.049921143
3E_8S,50,50,0,,0.04744059
3E_8S,100,1350,0,,1.327029791
3E_8S,100,1350,0,,1.268338119
3E_8S,100,1150,0,,1.277042205
3E_8S,100,1150,0,,1.277883821
3E_8S,100,950,0,,0.992642292
3E_8S,100,950,0,,0.966286409
3E_8S,100,750,0,,0.850630592
3E_8S,100,750,0,,0.811030324
3E_8S,100,550,0,,0.61276321
3E_8S,100,550,0,,0.591191252
3E_8S,100,350,0,,0.383555617
3E_8S,100,350,0,,0.352017149
3E_8S,100,150,0,,0.243714402
3E_8S,100,150,0,,0.234678099
3E_8S,100,50,0,,0.061349409
3E_8S,100,50,0,,0.059267515
3E_8S,100,1350,0,,1.326719722
3E_8S,100,1350,0,,1.29048592
3E_8S,100,1150,0,,1.314383397
3E_8S,100,1150,0,,1.231240552
3E_8S,100,950,0,,1.090225503
3E_8S,100,950,0,,1.076981118
3E_8S,100,750,0,,0.937981519
3E_8S,100,750,0,,1.158883686
3E_8S,100,550,0,,0.787465064
3E_8S,100,550,0,,0.68819862
3E_8S,100,350,0,,0.381960976
3E_8S,100,350,0,,0.424972005
3E_8S,100,150,0,,0.253680912
3E_8S,100,150,0,,0.237955974
3E_8S,100,50,0,,0.059666176
3E_8S,100,50,0,,0.062323912
3E_8S,100,1350,0,,1.385101326
3E_8S,100,1350,0,,1.289732895
3E_8S,100,1150,0,,1.289622156
3E_8S,100,1150,0,,1.250642026
3E_8S,100,950,0,,1.001678595
3E_8S,100,950,0,,0.962609874
3E_8S,100,750,0,,0.846998353
3E_8S,100,750,0,,0.792869127
3E_8S,100,550,0,,0.61316187
3E_8S,100,550,0,,0.582199244
3E_8S,100,350,0,,0.417087388
3E_8S,100,350,0,,0.362426615
3E_8S,100,150,0,,0.265242065
3E_8S,100,150,0,,0.243980176
3E_8S,100,50,0,,0.068436705
3E_8S,100,50,0,,0.059488993
E100_S1350,100,1350,0,,1.231160869
E100_S1350,100,1350,0,,1.144882873
E100_S1350,100,1350,0,,1.229492579
E100_S1350,100,1350,0,,1.1916946
E100_S1350,100,1350,0,,1.184249543
E100_S1350,100,1350,0,,1.173393206
E100_S1350,100,1350,0,,1.226753595
E100_S1350,100,1350,0,,1.168313636
E100_S1350,100,1350,0,,1.210693189
E100_S1350,100,1350,0,,1.157432399
E100_S1350,100,1350,0,,1.212834576
E100_S1350,100,1350,0,,1.184448742
E100_S1350,100,1350,0,,1.205190321
E100_S1350,100,1350,0,,1.184100144
E100_S1350,100,1350,0,,1.228745583
E100_S1350,100,1350,0,,1.228645984
E100_S1350,100,1350,99500,ASAP-0000153-001,0.108700316
E100_S1350,100,1350,49750,ASAP-0000153-001,0.019235138
E100_S1350,100,1350,24880,ASAP-0000153-001,0.094880897
E100_S1350,100,1350,12440,ASAP-0000153-001,0.135716658
E100_S1350,100,1350,7463,ASAP-0000153-001,0.21268211
E100_S1350,100,1350,2488,ASAP-0000153-001,0.408170869
E100_S1350,100,1350,1552,ASAP-0000153-001,0.599003356
E100_S1350,100,1350,776,ASAP-0000153-001,0.972675477
E100_S1350,100,1350,388,ASAP-0000153-001,1.662924351
E100_S1350,100,1350,194,ASAP-0000153-001,2.598860092
E100_S1350,100,1350,100,ASAP-0000153-001,3.037720033
E100_S1350,100,1350,50,ASAP-0000153-001,2.58904955
E100_S1350,100,1350,99500,ASAP-0000214-001,0.074214017
E100_S1350,100,1350,49750,ASAP-0000214-001,0.143136815
E100_S1350,100,1350,24880,ASAP-0000214-001,0.335737192
E100_S1350,100,1350,12440,ASAP-0000214-001,0.656098723
E100_S1350,100,1350,7463,ASAP-0000214-001,0.917821097
E100_S1350,100,1350,2488,ASAP-0000214-001,2.030869505
E100_S1350,100,1350,1552,ASAP-0000214-001,2.842305972
E100_S1350,100,1350,776,ASAP-0000214-001,2.958264596
E100_S1350,100,1350,388,ASAP-0000214-001,2.462558287
E100_S1350,100,1350,194,ASAP-0000214-001,1.902112356
E100_S1350,100,1350,100,ASAP-0000214-001,1.602741402
E100_S1350,100,1350,50,ASAP-0000214-001,1.395549711
E100_S1350,100,1350,99500,ASAP-0000223-001,0.089776426
E100_S1350,100,1350,49750,ASAP-0000223-001,0.093835103
E100_S1350,100,1350,24880,ASAP-0000223-001,0.141941622
E100_S1350,100,1350,12440,ASAP-0000223-001,0.236884768
E100_S1350,100,1350,7463,ASAP-0000223-001,0.375327961
E100_S1350,100,1350,2488,ASAP-0000223-001,0.973347773
E100_S1350,100,1350,1552,ASAP-0000223-001,1.676594371
E100_S1350,100,1350,776,ASAP-0000223-001,2.640567349
E100_S1350,100,1350,388,ASAP-0000223-001,2.988891418
E100_S1350,100,1350,194,ASAP-0000223-001,2.415348163
E100_S1350,100,1350,100,ASAP-0000223-001,2.00938093
E100_S1350,100,1350,50,ASAP-0000223-001,1.606127782
E100_S1350,100,1350,99500,ASAP-0000272-001,0.016595753
E100_S1350,100,1350,49750,ASAP-0000272-001,0.008080003
E100_S1350,100,1350,24880,ASAP-0000272-001,0.039727718
E100_S1350,100,1350,12440,ASAP-0000272-001,0.062560885
E100_S1350,100,1350,7463,ASAP-0000272-001,0.109497111
E100_S1350,100,1350,2488,ASAP-0000272-001,0.254713064
E100_S1350,100,1350,1552,ASAP-0000272-001,0.41312594
E100_S1350,100,1350,776,ASAP-0000272-001,0.73722245
E100_S1350,100,1350,388,ASAP-0000272-001,1.414822198
E100_S1350,100,1350,194,ASAP-0000272-001,2.318736726
E100_S1350,100,1350,100,ASAP-0000272-001,3.069591847
E100_S1350,100,1350,50,ASAP-0000272-001,2.801694309
E100_S1350,100,1350,99500,ASAP-0000577-001,0.530678155
E100_S1350,100,1350,49750,ASAP-0000577-001,0.256530754
E100_S1350,100,1350,24880,ASAP-0000577-001,0.421915589
E100_S1350,100,1350,12440,ASAP-0000577-001,0.638345127
E100_S1350,100,1350,7463,ASAP-0000577-001,0.960599047
E100_S1350,100,1350,2488,ASAP-0000577-001,2.014809099
E100_S1350,100,1350,1552,ASAP-0000577-001,2.847559842
E100_S1350,100,1350,776,ASAP-0000577-001,3.107066128
E100_S1350,100,1350,388,ASAP-0000577-001,2.52040065
E100_S1350,100,1350,194,ASAP-0000577-001,1.95808723
E100_S1350,100,1350,100,ASAP-0000577-001,1.665215138
E100_S1350,100,1350,50,ASAP-0000577-001,1.426724329
E100_S1350,100,1350,99500,ASAP-0000654-001,-0.062610685
E100_S1350,100,1350,49750,ASAP-0000654-001,-0.038283527
E100_S1350,100,1350,24880,ASAP-0000654-001,0.01198928
E100_S1350,100,1350,12440,ASAP-0000654-001,0.054119834
E100_S1350,100,1350,7463,ASAP-0000654-001,0.064602673
E100_S1350,100,1350,2488,ASAP-0000654-001,0.175680925
E100_S1350,100,1350,1552,ASAP-0000654-001,0.32575235
E100_S1350,100,1350,776,ASAP-0000654-001,0.615885458
E100_S1350,100,1350,388,ASAP-0000654-001,1.289974326
E100_S1350,100,1350,194,ASAP-0000654-001,2.376678688
E100_S1350,100,1350,100,ASAP-0000654-001,3.005051423
E100_S1350,100,1350,50,ASAP-0000654-001,2.585439071
E100_S1350,100,1350,99500,ASAP-0000733-001,0.007831004
E100_S1350,100,1350,49750,ASAP-0000733-001,0.011740282
E100_S1350,100,1350,24880,ASAP-0000733-001,0.033577454
E100_S1350,100,1350,12440,ASAP-0000733-001,0.039702818
E100_S1350,100,1350,7463,ASAP-0000733-001,0.06863645
E100_S1350,100,1350,2488,ASAP-0000733-001,0.175954824
E100_S1350,100,1350,1552,ASAP-0000733-001,0.302670185
E100_S1350,100,1350,776,ASAP-0000733-001,0.58809722
E100_S1350,100,1350,388,ASAP-0000733-001,1.113982153
E100_S1350,100,1350,194,ASAP-0000733-001,1.925991317
E100_S1350,100,1350,100,ASAP-0000733-001,2.938070814
E100_S1350,100,1350,50,ASAP-0000733-001,2.834014321
E100_S1350,100,1350,99500,ASAP-0000773-001,0.153843753
E100_S1350,100,1350,49750,ASAP-0000773-001,0.266540495
E100_S1350,100,1350,24880,ASAP-0000773-001,0.503562213
E100_S1350,100,1350,12440,ASAP-0000773-001,0.853977869
E100_S1350,100,1350,7463,ASAP-0000773-001,1.322667836
E100_S1350,100,1350,2488,ASAP-0000773-001,2.623012951
E100_S1350,100,1350,1552,ASAP-0000773-001,3.131467986
E100_S1350,100,1350,776,ASAP-0000773-001,2.632823494
E100_S1350,100,1350,388,ASAP-0000773-001,2.158431461
E100_S1350,100,1350,194,ASAP-0000773-001,1.726867178
E100_S1350,100,1350,100,ASAP-0000773-001,1.517708398
E100_S1350,100,1350,50,ASAP-0000773-001,1.378742309
E100_S1350,100,1350,99500,ASAP-0008374-001,6.22E-05
E100_S1350,100,1350,49750,ASAP-0008374-001,0.052426644
E100_S1350,100,1350,24880,ASAP-0008374-001,0.116842569
E100_S1350,100,1350,12440,ASAP-0008374-001,0.238901657
E100_S1350,100,1350,7463,ASAP-0008374-001,0.398509726
E100_S1350,100,1350,2488,ASAP-0008374-001,1.000389015
E100_S1350,100,1350,1552,ASAP-0008374-001,1.60480809
E100_S1350,100,1350,776,ASAP-0008374-001,2.504439843
E100_S1350,100,1350,388,ASAP-0008374-001,3.08109558
E100_S1350,100,1350,194,ASAP-0008374-001,2.571022055
E100_S1350,100,1350,100,ASAP-0008374-001,2.157460367
E100_S1350,100,1350,50,ASAP-0008374-001,1.686753512
E100_S1350,100,1350,99500,ASAP-0008401-001,0.087958737
E100_S1350,100,1350,49750,ASAP-0008401-001,0.143759312
E100_S1350,100,1350,24880,ASAP-0008401-001,0.235216478
E100_S1350,100,1350,12440,ASAP-0008401-001,0.375950457
E100_S1350,100,1350,7463,ASAP-0008401-001,0.494473766
E100_S1350,100,1350,2488,ASAP-0008401-001,1.023844679
E100_S1350,100,1350,1552,ASAP-0008401-001,1.571168386
E100_S1350,100,1350,776,ASAP-0008401-001,2.445252888
E100_S1350,100,1350,388,ASAP-0008401-001,3.024348811
E100_S1350,100,1350,194,ASAP-0008401-001,2.457105219
E100_S1350,100,1350,100,ASAP-0008401-001,2.014336002
E100_S1350,100,1350,50,ASAP-0008401-001,1.608518168
E100_S1350,100,1350,99500,ASAP-0008420-001,0.029817576
E100_S1350,100,1350,49750,ASAP-0008420-001,0.083352264
E100_S1350,100,1350,24880,ASAP-0008420-001,0.165745883
E100_S1350,100,1350,12440,ASAP-0008420-001,0.278567125
E100_S1350,100,1350,7463,ASAP-0008420-001,0.464344942
E100_S1350,100,1350,2488,ASAP-0008420-001,1.172969909
E100_S1350,100,1350,1552,ASAP-0008420-001,1.836102841
E100_S1350,100,1350,776,ASAP-0008420-001,2.808691169
E100_S1350,100,1350,388,ASAP-0008420-001,3.031594668
E100_S1350,100,1350,194,ASAP-0008420-001,2.434272052
E100_S1350,100,1350,100,ASAP-0008420-001,1.930025093
E100_S1350,100,1350,50,ASAP-0008420-001,1.623134383
E100_S1350,100,1350,99500,ASAP-0008452-001,0.111588699
E100_S1350,100,1350,49750,ASAP-0008452-001,0.201800873
E100_S1350,100,1350,24880,ASAP-0008452-001,0.39265826
E100_S1350,100,1350,12440,ASAP-0008452-001,0.696536088
E100_S1350,100,1350,7463,ASAP-0008452-001,1.122373404
E100_S1350,100,1350,2488,ASAP-0008452-001,2.474485318
E100_S1350,100,1350,1552,ASAP-0008452-001,2.96097868
E100_S1350,100,1350,776,ASAP-0008452-001,2.621792859
E100_S1350,100,1350,388,ASAP-0008452-001,2.10726226
E100_S1350,100,1350,194,ASAP-0008452-001,1.722335405
E100_S1350,100,1350,100,ASAP-0008452-001,1.520073884
E100_S1350,100,1350,50,ASAP-0008452-001,1.384369676
E100_S1350,100,1350,99500,ASAP-0008502-001,0.05314874
E100_S1350,100,1350,49750,ASAP-0008502-001,0.090125024
E100_S1350,100,1350,24880,ASAP-0008502-001,0.149560978
E100_S1350,100,1350,12440,ASAP-0008502-001,0.218259677
E100_S1350,100,1350,7463,ASAP-0008502-001,0.289025064
E100_S1350,100,1350,2488,ASAP-0008502-001,0.541708791
E100_S1350,100,1350,1552,ASAP-0008502-001,0.782490386
E100_S1350,100,1350,776,ASAP-0008502-001,1.314077386
E100_S1350,100,1350,388,ASAP-0008502-001,2.204471293
E100_S1350,100,1350,194,ASAP-0008502-001,2.914440852
E100_S1350,100,1350,100,ASAP-0008502-001,2.689047366
E100_S1350,100,1350,50,ASAP-0008502-001,2.067845789
E100_S1350,100,1350,99500,ASAP-0000153-001,0.023542813
E100_S1350,100,1350,49750,ASAP-0000153-001,0.049513361
E100_S1350,100,1350,24880,ASAP-0000153-001,0.100831962
E100_S1350,100,1350,12440,ASAP-0000153-001,0.165795683
E100_S1350,100,1350,7463,ASAP-0000153-001,0.205560751
E100_S1350,100,1350,2488,ASAP-0000153-001,0.386358597
E100_S1350,100,1350,1552,ASAP-0000153-001,0.583714846
E100_S1350,100,1350,776,ASAP-0000153-001,0.954299384
E100_S1350,100,1350,388,ASAP-0000153-001,1.665588636
E100_S1350,100,1350,194,ASAP-0000153-001,2.698584011
E100_S1350,100,1350,100,ASAP-0000153-001,3.07078704
E100_S1350,100,1350,50,ASAP-0000153-001,2.568009172
E100_S1350,100,1350,99500,ASAP-0000214-001,0.089826226
E100_S1350,100,1350,49750,ASAP-0000214-001,0.145900699
E100_S1350,100,1350,24880,ASAP-0000214-001,0.332450411
E100_S1350,100,1350,12440,ASAP-0000214-001,0.591433801
E100_S1350,100,1350,7463,ASAP-0000214-001,0.953950786
E100_S1350,100,1350,2488,ASAP-0000214-001,2.160547949
E100_S1350,100,1350,1552,ASAP-0000214-001,2.914017554
E100_S1350,100,1350,776,ASAP-0000214-001,3.028631586
E100_S1350,100,1350,388,ASAP-0000214-001,2.329070166
E100_S1350,100,1350,194,ASAP-0000214-001,1.82940478
E100_S1350,100,1350,100,ASAP-0000214-001,1.574704166
E100_S1350,100,1350,50,ASAP-0000214-001,1.337806947
E100_S1350,100,1350,99500,ASAP-0000223-001,0.088133036
E100_S1350,100,1350,49750,ASAP-0000223-001,0.100682563
E100_S1350,100,1350,24880,ASAP-0000223-001,0.13379937
E100_S1350,100,1350,12440,ASAP-0000223-001,0.235565076
E100_S1350,100,1350,7463,ASAP-0000223-001,0.384565807
E100_S1350,100,1350,2488,ASAP-0000223-001,0.981614525
E100_S1350,100,1350,1552,ASAP-0000223-001,1.47276416
E100_S1350,100,1350,776,ASAP-0000223-001,2.443484999
E100_S1350,100,1350,388,ASAP-0000223-001,3.07240553
E100_S1350,100,1350,194,ASAP-0000223-001,2.495998792
E100_S1350,100,1350,100,ASAP-0000223-001,2.067223293
E100_S1350,100,1350,50,ASAP-0000223-001,1.707420392
E100_S1350,100,1350,99500,ASAP-0000272-001,0.01547526
E100_S1350,100,1350,49750,ASAP-0000272-001,-0.001307242
E100_S1350,100,1350,24880,ASAP-0000272-001,0.039528519
E100_S1350,100,1350,12440,ASAP-0000272-001,0.054443532
E100_S1350,100,1350,7463,ASAP-0000272-001,0.106658528
E100_S1350,100,1350,2488,ASAP-0000272-001,0.251301784
E100_S1350,100,1350,1552,ASAP-0000272-001,0.405556385
E100_S1350,100,1350,776,ASAP-0000272-001,0.766654079
E100_S1350,100,1350,388,ASAP-0000272-001,1.417312184
E100_S1350,100,1350,194,ASAP-0000272-001,2.370055327
E100_S1350,100,1350,100,ASAP-0000272-001,3.080124485
E100_S1350,100,1350,50,ASAP-0000272-001,2.743851947
E100_S1350,100,1350,99500,ASAP-0000577-001,0.217213883
E100_S1350,100,1350,49750,ASAP-0000577-001,0.287655572
E100_S1350,100,1350,24880,ASAP-0000577-001,0.450525522
E100_S1350,100,1350,12440,ASAP-0000577-001,0.73899034
E100_S1350,100,1350,7463,ASAP-0000577-001,0.978402444
E100_S1350,100,1350,2488,ASAP-0000577-001,2.069787978
E100_S1350,100,1350,1552,ASAP-0000577-001,2.754110687
E100_S1350,100,1350,776,ASAP-0000577-001,3.060030303
E100_S1350,100,1350,388,ASAP-0000577-001,2.497766682
E100_S1350,100,1350,194,ASAP-0000577-001,1.987444158
E100_S1350,100,1350,100,ASAP-0000577-001,1.62711836
E100_S1350,100,1350,50,ASAP-0000577-001,1.415170796
E100_S1350,100,1350,99500,ASAP-0000654-001,-0.111215201
E100_S1350,100,1350,49750,ASAP-0000654-001,-0.029668177
E100_S1350,100,1350,24880,ASAP-0000654-001,0.00516672
E100_S1350,100,1350,12440,ASAP-0000654-001,0.037511631
E100_S1350,100,1350,7463,ASAP-0000654-001,0.067889454
E100_S1350,100,1350,2488,ASAP-0000654-001,0.190048142
E100_S1350,100,1350,1552,ASAP-0000654-001,0.350502806
E100_S1350,100,1350,776,ASAP-0000654-001,0.686202648
E100_S1350,100,1350,388,ASAP-0000654-001,1.294132602
E100_S1350,100,1350,194,ASAP-0000654-001,2.255515995
E100_S1350,100,1350,100,ASAP-0000654-001,2.924624892
E100_S1350,100,1350,50,ASAP-0000654-001,2.567859773
E100_S1350,100,1350,99500,ASAP-0000733-001,0.01893634
E100_S1350,100,1350,49750,ASAP-0000733-001,0.021401425
E100_S1350,100,1350,24880,ASAP-0000733-001,0.035619242
E100_S1350,100,1350,12440,ASAP-0000733-001,0.051629849
E100_S1350,100,1350,7463,ASAP-0000733-001,0.076554604
E100_S1350,100,1350,2488,ASAP-0000733-001,0.174062435
E100_S1350,100,1350,1552,ASAP-0000733-001,0.309044548
E100_S1350,100,1350,776,ASAP-0000733-001,0.54863095
E100_S1350,100,1350,388,ASAP-0000733-001,1.08193604
E100_S1350,100,1350,194,ASAP-0000733-001,2.02322525
E100_S1350,100,1350,100,ASAP-0000733-001,3.051265554
E100_S1350,100,1350,50,ASAP-0000733-001,2.91125367
E100_S1350,100,1350,99500,ASAP-0000773-001,0.162434203
E100_S1350,100,1350,49750,ASAP-0000773-001,0.264199909
E100_S1350,100,1350,24880,ASAP-0000773-001,0.499603136
E100_S1350,100,1350,12440,ASAP-0000773-001,0.881616708
E100_S1350,100,1350,7463,ASAP-0000773-001,1.353618355
E100_S1350,100,1350,2488,ASAP-0000773-001,2.736157892
E100_S1350,100,1350,1552,ASAP-0000773-001,3.077983098
E100_S1350,100,1350,776,ASAP-0000773-001,2.660661532
E100_S1350,100,1350,388,ASAP-0000773-001,2.141051362
E100_S1350,100,1350,194,ASAP-0000773-001,1.728485669
E100_S1350,100,1350,100,ASAP-0000773-001,1.494352334
E100_S1350,100,1350,50,ASAP-0000773-001,1.336910553
E100_S1350,100,1350,99500,ASAP-0008374-001,0.002651835
E100_S1350,100,1350,49750,ASAP-0008374-001,0.06520027
E100_S1350,100,1350,24880,ASAP-0008374-001,0.146871793
E100_S1350,100,1350,12440,ASAP-0008374-001,0.28626118
E100_S1350,100,1350,7463,ASAP-0008374-001,0.406452779
E100_S1350,100,1350,2488,ASAP-0008374-001,0.992246763
E100_S1350,100,1350,1552,ASAP-0008374-001,1.550899904
E100_S1350,100,1350,776,ASAP-0008374-001,2.494380302
E100_S1350,100,1350,388,ASAP-0008374-001,3.040234918
E100_S1350,100,1350,194,ASAP-0008374-001,2.54784029
E100_S1350,100,1350,100,ASAP-0008374-001,2.101560193
E100_S1350,100,1350,50,ASAP-0008374-001,1.688073204
E100_S1350,100,1350,99500,ASAP-0008401-001,0.097022284
E100_S1350,100,1350,49750,ASAP-0008401-001,0.143560113
E100_S1350,100,1350,24880,ASAP-0008401-001,0.24350813
E100_S1350,100,1350,12440,ASAP-0008401-001,0.356155073
E100_S1350,100,1350,7463,ASAP-0008401-001,0.491361284
E100_S1350,100,1350,2488,ASAP-0008401-001,1.063460347
E100_S1350,100,1350,1552,ASAP-0008401-001,1.637177901
E100_S1350,100,1350,776,ASAP-0008401-001,2.608820034
E100_S1350,100,1350,388,ASAP-0008401-001,2.981047963
E100_S1350,100,1350,194,ASAP-0008401-001,2.460043402
E100_S1350,100,1350,100,ASAP-0008401-001,1.952484762
E100_S1350,100,1350,50,ASAP-0008401-001,1.604210494
E100_S1350,100,1350,99500,ASAP-0008420-001,0.059448403
E100_S1350,100,1350,49750,ASAP-0008420-001,0.094482499
E100_S1350,100,1350,24880,ASAP-0008420-001,0.166443079
E100_S1350,100,1350,12440,ASAP-0008420-001,0.292959241
E100_S1350,100,1350,7463,ASAP-0008420-001,0.45951437
E100_S1350,100,1350,2488,ASAP-0008420-001,1.163159366
E100_S1350,100,1350,1552,ASAP-0008420-001,1.791407602
E100_S1350,100,1350,776,ASAP-0008420-001,2.6661146
E100_S1350,100,1350,388,ASAP-0008420-001,3.037172236
E100_S1350,100,1350,194,ASAP-0008420-001,2.454092337
E100_S1350,100,1350,100,ASAP-0008420-001,2.009331131
E100_S1350,100,1350,50,ASAP-0008420-001,1.690986487
E100_S1350,100,1350,99500,ASAP-0008452-001,0.124287625
E100_S1350,100,1350,49750,ASAP-0008452-001,0.208996931
E100_S1350,100,1350,24880,ASAP-0008452-001,0.38399311
E100_S1350,100,1350,12440,ASAP-0008452-001,0.710255907
E100_S1350,100,1350,7463,ASAP-0008452-001,1.106412597
E100_S1350,100,1350,2488,ASAP-0008452-001,2.487383443
E100_S1350,100,1350,1552,ASAP-0008452-001,2.942702187
E100_S1350,100,1350,776,ASAP-0008452-001,2.590991738
E100_S1350,100,1350,388,ASAP-0008452-001,2.071057871
E100_S1350,100,1350,194,ASAP-0008452-001,1.709885477
E100_S1350,100,1350,100,ASAP-0008452-001,1.483670297
E100_S1350,100,1350,50,ASAP-0008452-001,1.339325838
E100_S1350,100,1350,99500,ASAP-0008502-001,0.052700543
E100_S1350,100,1350,49750,ASAP-0008502-001,0.103919544
E100_S1350,100,1350,24880,ASAP-0008502-001,0.170626255
E100_S1350,100,1350,12440,ASAP-0008502-001,0.247243108
E100_S1350,100,1350,7463,ASAP-0008502-001,0.29153995
E100_S1350,100,1350,2488,ASAP-0008502-001,0.5400156
E100_S1350,100,1350,1552,ASAP-0008502-001,0.767674973
E100_S1350,100,1350,776,ASAP-0008502-001,1.326377914
E100_S1350,100,1350,388,ASAP-0008502-001,2.19124947
E100_S1350,100,1350,194,ASAP-0008502-001,2.916607139
E100_S1350,100,1350,100,ASAP-0008502-001,2.63690707
E100_S1350,100,1350,50,ASAP-0008502-001,2.041725842
E100_S50,100,50,0,,0.054336631
E100_S50,100,50,0,,0.052804263
E100_S50,100,50,0,,0.05333726
E100_S50,100,50,0,,0.057068245
E100_S50,100,50,0,,0.059200237
E100_S50,100,50,0,,0.055069503
E100_S50,100,50,0,,0.058067616
E100_S50,100,50,0,,0.060132983
E100_S50,100,50,0,,0.063264345
E100_S50,100,50,0,,0.055136128
E100_S50,100,50,0,,0.056268749
E100_S50,100,50,0,,0.058600614
E100_S50,100,50,0,,0.055269378
E100_S50,100,50,0,,0.055535877
E100_S50,100,50,0,,0.058067616
E100_S50,100,50,0,,0.051938141
E100_S50,100,50,99500,ASAP-0000153-001,0.040811811
E100_S50,100,50,49750,ASAP-0000153-001,0.002968965
E100_S50,100,50,24880,ASAP-0000153-001,0.00416821
E100_S50,100,50,12440,ASAP-0000153-001,0.007033073
E100_S50,100,50,7463,ASAP-0000153-001,0.010963932
E100_S50,100,50,2488,ASAP-0000153-001,0.020424644
E100_S50,100,50,1552,ASAP-0000153-001,0.030818102
E100_S50,100,50,776,ASAP-0000153-001,0.054070133
E100_S50,100,50,388,ASAP-0000153-001,0.096843209
E100_S50,100,50,194,ASAP-0000153-001,0.157604963
E100_S50,100,50,100,ASAP-0000153-001,0.179724373
E100_S50,100,50,50,ASAP-0000153-001,0.147877753
E100_S50,100,50,99500,ASAP-0000214-001,0.004101585
E100_S50,100,50,49750,ASAP-0000214-001,-0.003093886
E100_S50,100,50,24880,ASAP-0000214-001,0.015827537
E100_S50,100,50,12440,ASAP-0000214-001,0.027087117
E100_S50,100,50,7463,ASAP-0000214-001,0.049006653
E100_S50,100,50,2488,ASAP-0000214-001,0.118696121
E100_S50,100,50,1552,ASAP-0000214-001,0.156805466
E100_S50,100,50,776,ASAP-0000214-001,0.183455358
